,House or Senate,Date,Time Convened,Time Adjourned,Time in Session,Working Day?,Scraped adjournment string,url
0,Senate,01/03/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/3/daily-digest
1,House,01/03/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/3/daily-digest
2,Senate,01/04/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/4/daily-digest
3,House,01/04/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/4/daily-digest
4,Senate,01/05/2022,,,,NS,The House was not in session today. The House is scheduled to meet in Pro Forma session at 12 p.m. on Thursday January 6 2022.,https://www.congress.gov/congressional-record/2022/1/5/daily-digest
5,House,01/05/2022,,,,NS,The House was not in session today. The House is scheduled to meet in Pro Forma session at 12 p.m. on Thursday January 6 2022.No hearings were held. ,https://www.congress.gov/congressional-record/2022/1/5/daily-digest
6,Senate,01/06/2022,1900-01-01 10:30:00,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/6/daily-digest
7,House,01/06/2022,12:00PM,12:09PM,9.0,pf,Adjournment:  The House met at 12 p.m. and adjourned at 12:09 p.m.  ,https://www.congress.gov/congressional-record/2022/1/6/daily-digest
8,Senate,01/07/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 6:30 p.m. on Monday January 10 2022.,https://www.congress.gov/congressional-record/2022/1/7/daily-digest
9,House,01/07/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 6:30 p.m. on Monday January 10 2022.No hearings were held.,https://www.congress.gov/congressional-record/2022/1/7/daily-digest
10,Senate,01/10/2022,20:05PM,20:05PM,0.0,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/10/daily-digest
11,House,01/10/2022,18:30PM,19:12PM,42.0,pf,Adjournment: The House met at 6:30 p.m. and adjourned at 7:12 p.m. pursuant to ,https://www.congress.gov/congressional-record/2022/1/10/daily-digest
12,Senate,01/11/2022,20:32PM,20:32PM,0.0,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/11/daily-digest
13,House,01/11/2022,10:00AM,16:23PM,383.0,x,Adjournment: The House met at 10 a.m. and adjourned at 4:23 p.m. ,https://www.congress.gov/congressional-record/2022/1/11/daily-digest
14,Senate,01/12/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/12/daily-digest
15,House,01/12/2022,12:00PM,23:37PM,697.0,x,Adjournment: The House met at 12 p.m. and adjourned at 11:37 p.m.   ,https://www.congress.gov/congressional-record/2022/1/12/daily-digest
16,Senate,01/13/2022,10:00AM,21:52PM,712.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 9:52 p.m. until 11:20 a.m. on Friday January 14 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/1/13/daily-digest
17,House,01/13/2022,09:00AM,14:29PM,329.0,x,Adjournment: The House met at 9 a.m. and adjourned at 2:29 p.m. ,https://www.congress.gov/congressional-record/2022/1/13/daily-digest
18,Senate,01/14/2022,,,,pf,The Senate met at 11:20:01 a.m. in pro forma session and adjourned at 11:20:39 a.m. until 12 noon on Tuesday January 18 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/1/14/daily-digest
19,House,01/14/2022,11:00AM,11:05AM,5.0,pf,Adjournment:  The House met at 11 a.m. and adjourned at 11:05 a.m. ,https://www.congress.gov/congressional-record/2022/1/14/daily-digest
20,Senate,01/18/2022,,1900-01-01 22:01:00,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/1/18/daily-digest
21,House,01/18/2022,12:00PM,20:21PM,501.0,x,Adjournment: The House met at 12 p.m. and adjourned at 8:21 p.m. ,https://www.congress.gov/congressional-record/2022/1/18/daily-digest
22,Senate,01/19/2022,10:00AM,22:51PM,771.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 10:51 p.m. until 11 a.m. on Thursday January 20 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/1/19/daily-digest
23,House,01/19/2022,10:00AM,16:02PM,362.0,x,Adjournment: The House met at 10 a.m. and adjourned at 4:02 p.m. ,https://www.congress.gov/congressional-record/2022/1/19/daily-digest
24,Senate,01/20/2022,11:00AM,16:39PM,339.0,x,Adjournment: Senate convened at 11 a.m. and adjourned at 4:39 p.m. until 1 p.m. on Monday January 24 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/1/20/daily-digest
25,House,01/20/2022,09:00AM,14:14PM,314.0,x,Adjournment: The House met at 9 a.m. and adjourned at 2:14 p.m.   ,https://www.congress.gov/congressional-record/2022/1/20/daily-digest
26,Senate,01/21/2022,,,,NS,The Senate was not in session and stands adjourned until 1 p.m. on Monday January 24 2022.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/1/21/daily-digest
27,House,01/21/2022,09:00AM,09:03AM,3.0,pf,Adjournment: The House met at 9 a.m. and adjourned at 9:03 a.m.   ,https://www.congress.gov/congressional-record/2022/1/21/daily-digest
28,Senate,01/24/2022,,,,pf,The Senate met at 1:00:29 p.m. in pro forma session and adjourned at 1:01:04 p.m. until 10 a.m. on Thursday January 27 2022.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/1/24/daily-digest
29,House,01/24/2022,,,,NS,The House was not in session today. The House is scheduled to meet in Pro Forma session at 10 a.m. on Tuesday January 25 2022.No hearings were held.  ,https://www.congress.gov/congressional-record/2022/1/24/daily-digest
30,Senate,01/25/2022,,,,NS,The Senate was not in session and stands adjourned until 10 a.m. on Thursday January 27 2022.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/1/25/daily-digest
31,House,01/25/2022,10:00AM,10:03AM,3.0,pf,Adjournment: The House met at 10 a.m. and adjourned at 10:03 a.m. ,https://www.congress.gov/congressional-record/2022/1/25/daily-digest
32,Senate,01/27/2022,,,,pf,The Senate met at 10:00:05 a.m. in pro forma session and adjourned at 10:00:10 a.m. until 3 p.m. on Monday January 31 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/1/27/daily-digest
33,House,01/27/2022,,,,NS,The House was not in session today. The House is scheduled to meet in Pro Forma session at 9 a.m. on Friday January 28 2022. No hearings were held.,https://www.congress.gov/congressional-record/2022/1/27/daily-digest
34,Senate,01/28/2022,,,,NS,The Senate was not in session and stands adjourned until 3 p.m. on Monday January 31 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/1/28/daily-digest
35,House,01/28/2022,09:00AM,09:03AM,3.0,pf,Adjournment: The House met at 9 a.m. and adjourned at 9:03 a.m.   ,https://www.congress.gov/congressional-record/2022/1/28/daily-digest
36,Senate,01/31/2022,15:00PM,18:49PM,229.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 6:49 p.m. until 10 a.m. on Tuesday February 1 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/1/31/daily-digest
37,House,01/31/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 2 p.m. on Tuesday February 1 2022.No hearings were held.,https://www.congress.gov/congressional-record/2022/1/31/daily-digest
38,Senate,02/01/2022,10:00AM,20:59PM,659.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 8:59 p.m. until 10 a.m. on Wednesday February 2 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/1/daily-digest
39,House,02/01/2022,14:00PM,19:39PM,339.0,x,Adjournment: The House met at 2 p.m. and adjourned at 7:39 p.m. ,https://www.congress.gov/congressional-record/2022/2/1/daily-digest
40,Senate,02/02/2022,10:00AM,21:32PM,692.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 9:32 p.m. until 10 a.m. on Thursday February 3 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/2/daily-digest
41,House,02/02/2022,1900-01-01 10:00:00,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/2/2/daily-digest
42,Senate,02/03/2022,16:41PM,16:41PM,0.0,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/2/3/daily-digest
43,House,02/03/2022,12:00PM,19:42PM,462.0,x,Adjournment: The House met at 12 p.m. and adjourned at 7:42 p.m.   ,https://www.congress.gov/congressional-record/2022/2/3/daily-digest
44,Senate,02/04/2022,,,,NS,The Senate was not in session and stands adjourned until 3 p.m. on Monday February 7 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/2/4/daily-digest
45,House,02/04/2022,09:00AM,13:09PM,249.0,x,Adjournment: The House met at 9 a.m. and adjourned at 1:09 p.m.      ,https://www.congress.gov/congressional-record/2022/2/4/daily-digest
46,Senate,02/07/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/2/7/daily-digest
47,House,02/07/2022,12:00PM,21:52PM,592.0,x,Adjournment: The House met at 12 p.m. and adjourned at 9:52 p.m.  ,https://www.congress.gov/congressional-record/2022/2/7/daily-digest
48,Senate,02/08/2022,10:00AM,18:57PM,537.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 6:57 p.m. until 10 a.m. on Wednesday February 9 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/8/daily-digest
49,House,02/08/2022,10:00AM,20:19PM,619.0,x,Adjournment: The House met at 10 a.m. and adjourned at 8:19 p.m.   ,https://www.congress.gov/congressional-record/2022/2/8/daily-digest
50,Senate,02/09/2022,10:00AM,19:56PM,596.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 7:56 p.m. until 10 a.m. on Thursday February 10 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/9/daily-digest
51,House,02/09/2022,09:00AM,15:39PM,399.0,x,Adjournment:  The House met at 9 a.m. and adjourned at 3:39 p.m.   ,https://www.congress.gov/congressional-record/2022/2/9/daily-digest
52,Senate,02/10/2022,10:00AM,15:31PM,331.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 3:31 p.m. until 3 p.m. on Monday February 14 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/10/daily-digest
53,House,02/10/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 11 a.m. on Friday February 11 2022.No hearings were held.,https://www.congress.gov/congressional-record/2022/2/10/daily-digest
54,Senate,02/11/2022,,,,NS,The Senate was not in session and stands adjourned until 3 p.m. on Monday February 14 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/2/11/daily-digest
55,House,02/11/2022,11:00AM,11:06AM,6.0,pf,Adjournment: The House met at 11 a.m. and adjourned at 11:06 a.m.  ,https://www.congress.gov/congressional-record/2022/2/11/daily-digest
56,Senate,02/14/2022,15:00PM,19:53PM,293.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 7:53 p.m. until 10 a.m. on Tuesday February 15 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/14/daily-digest
57,House,02/14/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 10 a.m. on Tuesday February 15 2022.No hearings were held.,https://www.congress.gov/congressional-record/2022/2/14/daily-digest
58,Senate,02/15/2022,10:00AM,18:16PM,496.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 6:16 p.m. until 10 a.m. on Wednesday February 16 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/15/daily-digest
59,House,02/15/2022,10:00AM,10:03AM,3.0,pf,Adjournment: The House met at 10 a.m. and adjourned at 10:03 a.m. ,https://www.congress.gov/congressional-record/2022/2/15/daily-digest
60,Senate,02/16/2022,10:00AM,18:20PM,500.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 6:20 p.m. until 10:30 a.m. on Thursday February 17 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/16/daily-digest
61,House,02/16/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 10 a.m. on Friday February 18 2022.Full Committee held a hearing entitled ``Why Congress Needs to Abolish the Debt Limit. Testimony was heard from public witnesses.  ,https://www.congress.gov/congressional-record/2022/2/16/daily-digest
62,Senate,02/17/2022,10:30AM,20:17PM,587.0,x,Adjournment: Senate convened at 10:30 a.m. and adjourned at 8:17 p.m. until 9 a.m. on Friday February 18 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/17/daily-digest
63,House,02/17/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 10 a.m. on Friday February 18 2022. Subcommittee on Health Employment Labor and Pensions held a hearing entitled ``Exploring Pathways to Affordable Universal Health Coverage. Testimony was heard from public witnesses. ,https://www.congress.gov/congressional-record/2022/2/17/daily-digest
64,Senate,02/18/2022,,,,pf,The Senate met at 9:00:10 a.m. in pro forma session and adjourned at 9:00:43 a.m. until 3 p.m. on Tuesday February 22 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/2/18/daily-digest
65,House,02/18/2022,10:00AM,10:05AM,5.0,pf,Adjournment: The House met at 10 a.m. and adjourned at 10:05 a.m. ,https://www.congress.gov/congressional-record/2022/2/18/daily-digest
66,Senate,02/22/2022,,,,pf,The Senate met at 3 p.m. in pro forma session and adjourned at 3:00:35 p.m. until 2 p.m. on Friday February 25 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/2/22/daily-digest
67,House,02/22/2022,12:30PM,12:32PM,2.0,pf,Adjournment: The House met at 12:30 p.m. and adjourned at 12:32 p.m.  ,https://www.congress.gov/congressional-record/2022/2/22/daily-digest
68,Senate,02/25/2022,,,,pf,The Senate met at 2:03:20 p.m. in pro forma session and adjourned at 2:04:01 p.m. until 3 p.m. on Monday February 28 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/2/25/daily-digest
69,House,02/25/2022,12:30PM,12:34PM,4.0,pf,Adjournment: The House met at 12:30 p.m. and adjourned at 12:34 p.m. ,https://www.congress.gov/congressional-record/2022/2/25/daily-digest
70,Senate,02/28/2022,15:00PM,21:48PM,408.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 9:48 p.m. until 10:15 a.m. on Tuesday March 1 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/2/28/daily-digest
71,House,02/28/2022,14:00PM,19:54PM,354.0,x,Adjournment: The House met at 2 p.m. and adjourned at 7:54 p.m. pursuant to ,https://www.congress.gov/congressional-record/2022/2/28/daily-digest
72,Senate,03/01/2022,10:15AM,22:27PM,732.0,x,Adjournment: Senate convened at 10:15 a.m. and adjourned at 10:27 p.m. until 11 a.m. on Wednesday March 2 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/1/daily-digest
73,House,03/01/2022,10:00AM,22:28PM,748.0,x,Adjournment: The House met at 10 a.m. and adjourned at 10:28 p.m.   ,https://www.congress.gov/congressional-record/2022/3/1/daily-digest
74,Senate,03/02/2022,11:00AM,19:10PM,490.0,x,Adjournment: Senate convened at 11 a.m. and adjourned at 7:10 p.m. until 10 a.m. on Thursday March 3 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/2/daily-digest
75,House,03/02/2022,10:00AM,19:42PM,582.0,x,Adjournment: The House met at 10 a.m. and adjourned at 7:42 p.m.  ,https://www.congress.gov/congressional-record/2022/3/2/daily-digest
76,Senate,03/03/2022,10:00AM,15:43PM,343.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 3:43 p.m. until 3 p.m. on Monday March 7 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/3/daily-digest
77,House,03/03/2022,09:00AM,13:39PM,279.0,x,Adjournment: The House met at 9 a.m. and adjourned at 1:39 p.m.   ,https://www.congress.gov/congressional-record/2022/3/3/daily-digest
78,Senate,03/07/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/3/7/daily-digest
79,House,03/07/2022,12:00PM,20:48PM,528.0,x,Adjournment: The House met at 12 p.m. and adjourned at 8:48 p.m. ,https://www.congress.gov/congressional-record/2022/3/7/daily-digest
80,Senate,03/08/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/3/8/daily-digest
81,House,03/08/2022,10:00AM,00:30AM,-570.0,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/3/8/daily-digest
82,Senate,03/09/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/3/9/daily-digest
83,House,03/09/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/3/9/daily-digest
84,Senate,03/10/2022,10:00AM,22:27PM,747.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 10:27 p.m. until 3 p.m. on Monday March 14 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/10/daily-digest
85,House,03/10/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 10 a.m. on Friday March 11 2022.No hearings were held.,https://www.congress.gov/congressional-record/2022/3/10/daily-digest
86,Senate,03/11/2022,,,,NS,The Senate was not in session and stands adjourned until 3 p.m. on Monday March 14 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/3/11/daily-digest
87,House,03/11/2022,10:00AM,10:03AM,3.0,pf,Adjournment: The House met at 10 a.m. and adjourned at 10:03 a.m.  ,https://www.congress.gov/congressional-record/2022/3/11/daily-digest
88,Senate,03/14/2022,15:00PM,19:32PM,272.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 7:32 p.m. until 10 a.m. on Tuesday March 15 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/14/daily-digest
89,House,03/14/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 12 p.m. on Tuesday March 15 2022.No hearings were held. ,https://www.congress.gov/congressional-record/2022/3/14/daily-digest
90,Senate,03/15/2022,10:00AM,19:54PM,594.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 7:54 p.m. until 10:30 a.m. on Wednesday March 16 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/15/daily-digest
91,House,03/15/2022,12:00PM,20:16PM,496.0,x,Adjournment:  The House met at 12 p.m. and adjourned at 8:16 p.m.   ,https://www.congress.gov/congressional-record/2022/3/15/daily-digest
92,Senate,03/16/2022,10:30AM,21:29PM,659.0,x,Adjournment: Senate convened at 10:30 a.m. and adjourned at 9:29 p.m. until 10 a.m. on Thursday March 17 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/16/daily-digest
93,House,03/16/2022,10:00AM,18:52PM,532.0,x,Adjournment: The House met at 10 a.m. and adjourned at 6:52 p.m. ,https://www.congress.gov/congressional-record/2022/3/16/daily-digest
94,Senate,03/17/2022,10:00AM,16:07PM,367.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 4:07 p.m. until 3 p.m. on Monday March 21 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on page ,https://www.congress.gov/congressional-record/2022/3/17/daily-digest
95,House,03/17/2022,10:00AM,18:46PM,526.0,x,Adjournment: The House met at 10 a.m. and adjourned at 6:46 p.m.   ,https://www.congress.gov/congressional-record/2022/3/17/daily-digest
96,Senate,03/18/2022,,,,NS,The Senate was not in session and stands adjourned until 3 p.m. on Monday March 21 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/3/18/daily-digest
97,House,03/18/2022,09:00AM,12:17PM,197.0,x,Adjournment: The House met at 9 a.m. and adjourned at 12:17 p.m. ,https://www.congress.gov/congressional-record/2022/3/18/daily-digest
98,Senate,03/21/2022,15:03PM,18:58PM,235.0,x,Adjournment: Senate convened at 3:03 p.m. and adjourned at 6:58 p.m. until 10 a.m. on Tuesday March 22 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/21/daily-digest
99,House,03/21/2022,13:00PM,13:24PM,24.0,pf,Adjournment: The House met at 1 p.m. and adjourned at 1:24 p.m.  ,https://www.congress.gov/congressional-record/2022/3/21/daily-digest
100,Senate,03/22/2022,10:00AM,18:59PM,539.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 6:59 p.m. until 10 a.m. on Wednesday March 23 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/22/daily-digest
101,House,03/22/2022,,,,NS,The House was not in session today. The House is scheduled to meet at 1 p.m. on Thursday March 24 2022No hearings were held.,https://www.congress.gov/congressional-record/2022/3/22/daily-digest
102,Senate,03/23/2022,10:00AM,21:51PM,711.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 9:51 p.m. until 10 a.m. on Thursday March 24 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/3/23/daily-digest
