,House or Senate,Date,Time Convened,Time Adjourned,Time in Session,Working Day?,Scraped adjournment string,url
298,Senate,09/21/2022,10:00AM,19:33PM,573.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 7:33 p.m. until 10 a.m. on Thursday September 22 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on page 4940.) ,https://www.congress.gov/congressional-record/2022/9/21/daily-digest
299,House,09/21/2022,10:00AM,19:41PM,581.0,x,Adjournment: The House met at 10 a.m. and adjourned at 7:41 p.m.  ,https://www.congress.gov/congressional-record/2022/9/21/daily-digest
300,Senate,09/22/2022,1900-01-01 10:00:00,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/9/22/daily-digest
301,House,09/22/2022,09:00AM,18:14PM,554.0,x,Adjournment: The House met at 9 a.m. and adjourned at 6:14 p.m.   ,https://www.congress.gov/congressional-record/2022/9/22/daily-digest
302,Senate,09/23/2022,,,,pf,The Senate met at 11:00:01 a.m. in pro forma session and adjourned at 11:00:32 a.m. until 3 p.m. on Tuesday September 27 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/9/23/daily-digest
303,House,09/23/2022,,,,NS,The House was not in session today. The House will meet in Pro Forma session on Monday September 26 at 10 a.m.On September 21 2022 Full Committee held a business meeting on legislation on VA Facility Naming Bills. ,https://www.congress.gov/congressional-record/2022/9/23/daily-digest
304,Senate,09/26/2022,,,,NS,The Senate was not in session and stands adjourned until 3 p.m. on Tuesday September 27 2022.   No committee meetings were held. ,https://www.congress.gov/congressional-record/2022/9/26/daily-digest
305,House,09/26/2022,10:00AM,10:03AM,3.0,pf,Adjournment: The House met at 10 a.m. and adjourned at 10:03 a.m.   ,https://www.congress.gov/congressional-record/2022/9/26/daily-digest
306,Senate,09/27/2022,15:00PM,18:56PM,236.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 6:56 p.m. until 10 a.m. on Wednesday September 28 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/9/27/daily-digest
307,House,09/27/2022,,,,NS,The House was not in session today. The House will meet on Wednesday September 28 at 12 p.m.   Full Committee held a hearing on ,https://www.congress.gov/congressional-record/2022/9/27/daily-digest
308,Senate,09/28/2022,10:00AM,20:25PM,625.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 8:25 p.m. until 10 a.m. on Thursday September 29 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/9/28/daily-digest
309,House,09/28/2022,12:00PM,22:09PM,609.0,x,Adjournment: The House met at 12 p.m. and adjourned at 10:09 p.m.   ,https://www.congress.gov/congressional-record/2022/9/28/daily-digest
310,Senate,09/29/2022,10:00AM,18:51PM,531.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 6:51 p.m. until 8:55 a.m. on Friday September 30 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/9/29/daily-digest
311,House,09/29/2022,10:00AM,20:09PM,609.0,x,Adjournment: The House met at 10 a.m. and adjourned at 8:09 p.m.   ,https://www.congress.gov/congressional-record/2022/9/29/daily-digest
312,Senate,09/30/2022,,,,pf,The Senate met at 8:55:01 a.m. in pro forma session and adjourned at 8:55:36 a.m. until 10 a.m. on Tuesday October 4 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/9/30/daily-digest
313,House,09/30/2022,09:00AM,15:20PM,380.0,x,Adjournment: The House met at 9 a.m. and adjourned at 3:20 p.m.   ,https://www.congress.gov/congressional-record/2022/9/30/daily-digest
314,Senate,10/04/2022,,,,pf,The Senate met at 10:00:56 a.m. in pro forma session and adjourned at 10:01:30 a.m. until 10 a.m. on Friday October 7 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/4/daily-digest
315,House,10/04/2022,12:00PM,12:04PM,4.0,pf,Adjournment: The House met at 12 p.m. and adjourned at 12:04 p.m. ,https://www.congress.gov/congressional-record/2022/10/4/daily-digest
316,Senate,10/07/2022,,,,pf,The Senate met at 10:00:12 a.m. in pro forma session and adjourned at 10:00:45 a.m. until 11 a.m. on Tuesday October 11 2022.––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/7/daily-digest
317,House,10/07/2022,13:30PM,13:34PM,4.0,pf,Adjournment: The House met at 1:30 p.m. and adjourned at 1:34 p.m.   ,https://www.congress.gov/congressional-record/2022/10/7/daily-digest
318,Senate,10/11/2022,11:00AM,11:26AM,26.0,pf,Adjournment: Senate convened at 11 a.m. and adjourned at 11:26 a.m. until 11:30 a.m. on Friday October 14 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/10/11/daily-digest
319,House,10/11/2022,10:00AM,10:02AM,2.0,pf,Adjournment: The House met at 10 a.m. and adjourned at 10:02 a.m. ,https://www.congress.gov/congressional-record/2022/10/11/daily-digest
320,Senate,10/14/2022,,,,pf,The Senate met at 11:30:01 a.m. in pro forma session and adjourned at 11:31:12 a.m. until 11:30 a.m. on Tuesday October 18 2022.A unanimous-consent agreement was reached providing that notwithstanding the order that no business be conducted during the pro forma session it be in order for committees to report legislative business from 10:30 a.m. until 11:30 a.m. on Tuesday October 18 2022 and that the Senate stand adjourned in accordance with the orders of September 29 2022 and October 11 2022 for previously ordered pro forma sessions.,https://www.congress.gov/congressional-record/2022/10/14/daily-digest
321,House,10/14/2022,11:30AM,11:33AM,3.0,pf,Adjournment: The House met at 11:30 a.m. and adjourned at 11:33 a.m.  ,https://www.congress.gov/congressional-record/2022/10/14/daily-digest
322,Senate,10/18/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/10/18/daily-digest
323,House,10/18/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/10/18/daily-digest
324,Senate,10/20/2022,,,,pf,The Senate met at 9:00:01 a.m. in pro forma session and adjourned at 9:00:36 a.m. until 1:45 p.m. on Monday October 24 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/20/daily-digest
325,House,10/20/2022,,,,NS,The House was not in session today. The House will meet in Pro Forma session on Friday October 21 at 11 a.m.No hearings were held.,https://www.congress.gov/congressional-record/2022/10/20/daily-digest
326,Senate,10/21/2022,,,,NS,The Senate was not in session and stands adjourned until 1:45 p.m. on Monday October 24 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/21/daily-digest
327,House,10/21/2022,11:00AM,11:03AM,3.0,pf,Adjournment: The House met at 11 a.m. and adjourned at 11:03 a.m. ,https://www.congress.gov/congressional-record/2022/10/21/daily-digest
328,Senate,10/24/2022,,,,pf,The Senate met at 1:45:00 p.m. in pro forma session and adjourned at 1:45:37 p.m. until 12 noon on Thursday October 27 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/24/daily-digest
329,House,10/24/2022,,,,NS,The House was not in session today. The House will meet in Pro Forma session on Tuesday October 25 at 11 a.m.No hearings were held.,https://www.congress.gov/congressional-record/2022/10/24/daily-digest
330,Senate,10/25/2022,,,,NS,The Senate was not in session and stands adjourned until 12:00 noon on Thursday October 27 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/25/daily-digest
331,House,10/25/2022,11:00AM,11:02AM,2.0,pf,Adjournment: The House met at 11 a.m. and adjourned at 11:02 a.m. ,https://www.congress.gov/congressional-record/2022/10/25/daily-digest
332,Senate,10/27/2022,,,,pf,The Senate met at 12:02:14 p.m. in pro forma session and adjourned at 12:02:50 p.m. until 10 a.m. on Monday October 31 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/27/daily-digest
333,House,10/27/2022,,,,NS,The House was not in session today. The House will meet in Pro Forma session on Friday October 28 at 10 a.m.No hearings were held.,https://www.congress.gov/congressional-record/2022/10/27/daily-digest
334,Senate,10/28/2022,,,,NS,The Senate was not in session and stands adjourned until 10 a.m. on Monday October 31 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/28/daily-digest
335,House,10/28/2022,10:00AM,10:02AM,2.0,pf,Adjournment: The House met at 10 a.m. and adjourned at 10:02 a.m.  ,https://www.congress.gov/congressional-record/2022/10/28/daily-digest
336,Senate,10/31/2022,,,,pf,The Senate met at 10:00:03 a.m. in pro forma session and adjourned at 10:00:31 a.m. until 10:30 a.m. on Thursday November 3 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/10/31/daily-digest
337,House,10/31/2022,11:00AM,11:02AM,2.0,pf,Adjournment: The House met at 11 a.m. and adjourned at 11:02 a.m. ,https://www.congress.gov/congressional-record/2022/10/31/daily-digest
338,Senate,11/03/2022,,,,pf,The Senate met at 10:30 a.m. in pro forma session and adjourned at 10:30:27 a.m. until 10:30 a.m. on Monday November 7 2022.No committee meetings were held. ,https://www.congress.gov/congressional-record/2022/11/3/daily-digest
339,House,11/03/2022,12:00PM,12:03PM,3.0,pf,Adjournment: The House met at 12 p.m. and adjourned at 12:03 p.m.     ,https://www.congress.gov/congressional-record/2022/11/3/daily-digest
340,Senate,11/07/2022,,,,pf,The Senate met at 10:30:00 a.m. in pro forma session and adjourned at 10:30:08 a.m. until 3 p.m. on Thursday November 10 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/11/7/daily-digest
341,House,11/07/2022,11:30AM,11:33AM,3.0,pf,Adjournment: The House met at 11:30 a.m. and adjourned at 11:33 a.m.,https://www.congress.gov/congressional-record/2022/11/7/daily-digest
342,Senate,11/10/2022,,,,pf,The Senate met at 3:00:01 p.m. in pro forma session and adjourned at 3:00:37 p.m. until 3 p.m. on Monday November 14 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/11/10/daily-digest
343,House,11/10/2022,12:00PM,12:02PM,2.0,pf,Adjournment: The House met at 12 p.m. and adjourned at 12:02 p.m.   ,https://www.congress.gov/congressional-record/2022/11/10/daily-digest
344,Senate,11/14/2022,15:00PM,18:52PM,232.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 6:52 p.m. until 11 a.m. on Tuesday November 15 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/11/14/daily-digest
345,House,11/14/2022,14:00PM,19:26PM,326.0,x,Adjournment: The House met at 2 p.m. and adjourned at 7:26 p.m.  ,https://www.congress.gov/congressional-record/2022/11/14/daily-digest
346,Senate,11/15/2022,11:00AM,19:06PM,486.0,x,Adjournment: Senate convened at 11 a.m. and adjourned at 7:06 p.m. until 1:45 p.m. on Wednesday November 16 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/11/15/daily-digest
347,House,11/15/2022,10:00AM,13:32PM,212.0,x,Adjournment: The House met at 10 a.m. and adjourned at 1:32 p.m. ,https://www.congress.gov/congressional-record/2022/11/15/daily-digest
348,Senate,11/16/2022,13:45PM,18:58PM,313.0,x,Adjournment: Senate convened at 1:45 p.m. and adjourned at 6:58 p.m. until 10 a.m. on Thursday November 17 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/11/16/daily-digest
349,House,11/16/2022,10:00AM,16:31PM,391.0,x,Adjournment: The House met at 10 a.m. and adjourned at 4:31 p.m.     ,https://www.congress.gov/congressional-record/2022/11/16/daily-digest
350,Senate,11/17/2022,10:00AM,00:01AM,-599.0,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/11/17/daily-digest
351,House,11/17/2022,10:00AM,16:28PM,388.0,x,Adjournment: The House met at 10 a.m. and adjourned at 4:28 p.m.   ,https://www.congress.gov/congressional-record/2022/11/17/daily-digest
352,Senate,11/18/2022,,,,NS,The Senate was not in session and stands adjourned until 5:30 p.m. on Tuesday November 22 2022.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/11/18/daily-digest
353,House,11/18/2022,11:00AM,11:03AM,3.0,pf,Adjournment: The House met at 11 a.m. and adjourned at 11:03 a.m. ,https://www.congress.gov/congressional-record/2022/11/18/daily-digest
354,Senate,11/22/2022,,,,pf,The Senate met at 5:30:03 p.m. in pro forma session and adjourned at 5:30:37 p.m. until 8 a.m. on Friday November 25 2022.–––––– No committee meetings were held.,https://www.congress.gov/congressional-record/2022/11/22/daily-digest
355,House,11/22/2022,09:30AM,09:33AM,3.0,pf,Adjournment: The House met at 9:30 a.m. and adjourned at 9:33 a.m.  ,https://www.congress.gov/congressional-record/2022/11/22/daily-digest
356,Senate,11/25/2022,,,,pf,The Senate met at 8:24:14 a.m. in pro forma session and adjourned at 8:24:43 a.m. until 3 p.m. on Monday November 28 2022.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/11/25/daily-digest
357,House,11/25/2022,11:00AM,11:02AM,2.0,pf,Adjournment: The House met at 11 a.m. and adjourned at 11:02 a.m.   ,https://www.congress.gov/congressional-record/2022/11/25/daily-digest
358,Senate,11/28/2022,15:00PM,20:20PM,320.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 8:20 p.m. until 12 noon on Tuesday November 29 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/11/28/daily-digest
359,House,11/28/2022,,,,NS,The House was not in session today. The House will meet at 2 p.m. on Tuesday November 29 2022.No hearings were held.,https://www.congress.gov/congressional-record/2022/11/28/daily-digest
360,Senate,11/29/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/11/29/daily-digest
361,House,11/29/2022,14:00PM,19:50PM,350.0,x,Adjournment:  The House met at 2 p.m. and adjourned at 7:50 p.m. pursuant to ,https://www.congress.gov/congressional-record/2022/11/29/daily-digest
362,Senate,11/30/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/11/30/daily-digest
363,House,11/30/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/11/30/daily-digest
364,Senate,12/01/2022,10:00AM,17:11PM,431.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 5:11 p.m. until 3 p.m. on Monday December 5 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/12/1/daily-digest
365,House,12/01/2022,09:00AM,17:12PM,492.0,x,Adjournment: The House met at 9 a.m. and adjourned at 5:12 p.m.  ,https://www.congress.gov/congressional-record/2022/12/1/daily-digest
366,Senate,12/02/2022,,,,NS,The Senate was not in session and stands adjourned until 3 p.m. on Monday December 5 2022.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/12/2/daily-digest
367,House,12/02/2022,09:00AM,12:08PM,188.0,x,Adjournment: The House met at 9 a.m. and adjourned at 12:08 p.m.   ,https://www.congress.gov/congressional-record/2022/12/2/daily-digest
368,Senate,12/05/2022,15:00PM,19:12PM,252.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 7:12 p.m. until 10 a.m. on Tuesday December 6 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/12/5/daily-digest
369,House,12/05/2022,,1900-01-01 16:23:00,,INPUT BY HAND,Days in sessionTime in session,https://www.congress.gov/congressional-record/2022/12/5/daily-digest
370,Senate,12/06/2022,10:00AM,19:04PM,544.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 7:04 p.m. until 10 a.m. on Wednesday December 7 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/12/6/daily-digest
371,House,12/06/2022,09:00AM,19:58PM,658.0,x,Adjournment: The House met at 9 a.m. and adjourned at 7:58 p.m. ,https://www.congress.gov/congressional-record/2022/12/6/daily-digest
372,Senate,12/07/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/12/7/daily-digest
373,House,12/07/2022,,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/12/7/daily-digest
374,Senate,12/08/2022,11:00AM,17:41PM,401.0,x,Adjournment: Senate convened at 11 a.m. and adjourned at 5:41 p.m. until 3 p.m. on Monday December 12 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/12/8/daily-digest
375,House,12/08/2022,09:00AM,16:05PM,425.0,x,Adjournment: The House met at 9 a.m. and adjourned at 4:05 p.m. ,https://www.congress.gov/congressional-record/2022/12/8/daily-digest
376,Senate,12/12/2022,15:00PM,19:00PM,240.0,x,Adjournment: Senate convened at 3 p.m. and adjourned at 7 p.m. until 10 a.m. on Tuesday December 13 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/12/12/daily-digest
377,House,12/12/2022,,1900-01-01 19:14:00,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/12/12/daily-digest
378,Senate,12/13/2022,1900-01-01 10:00:00,,,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/12/13/daily-digest
379,House,12/13/2022,10:00AM,15:31PM,331.0,x,Adjournment: The House met at 10 a.m. and adjourned at 3:31 p.m.  ,https://www.congress.gov/congressional-record/2022/12/13/daily-digest
380,Senate,12/14/2022,10:00AM,19:33PM,573.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 7:33 p.m. until 10 a.m. on Thursday December 15 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/12/14/daily-digest
381,House,12/14/2022,10:00AM,21:57PM,717.0,x,Adjournment: The House met at 10 a.m. and adjourned at 9:57 p.m.  ,https://www.congress.gov/congressional-record/2022/12/14/daily-digest
382,Senate,12/15/2022,10:00AM,22:02PM,722.0,x,Adjournment: Senate convened at 10 a.m. and adjourned at 10:02 p.m. until 3 p.m. on Monday December 19 2022. (For Senates program see the remarks of the Acting Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/12/15/daily-digest
383,House,12/15/2022,09:00AM,16:18PM,438.0,x,Adjournment: The House met at 9 a.m. and adjourned at 4:18 p.m.   ,https://www.congress.gov/congressional-record/2022/12/15/daily-digest
384,Senate,12/16/2022,,,,NS,The Senate was not in session and stands adjourned until 3 p.m. on Monday December 19 2022.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/12/16/daily-digest
385,House,12/16/2022,09:30AM,09:33AM,3.0,pf,Adjournment: The House met at 9:30 a.m. and adjourned at 9:33 a.m.  ,https://www.congress.gov/congressional-record/2022/12/16/daily-digest
386,Senate,12/19/2022,,,-814.0,NS,The House was not in session today. The House will meet in Pro Forma session at 12 p.m. on Tuesday December 20 2022.,https://www.congress.gov/congressional-record/2022/12/19/daily-digest
387,House,12/19/2022,,,,NS,The House was not in session today. The House will meet in Pro Forma session at 12 p.m. on Tuesday December 20 2022. Full Committee held a business meeting to consider the Select Committees Final Report. The Final Report was approved. ,https://www.congress.gov/congressional-record/2022/12/19/daily-digest
388,Senate,12/20/2022,10:00AM,00:11AM,-589.0,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/12/20/daily-digest
389,House,12/20/2022,12:00PM,12:04PM,4.0,pf,Adjournment: The House met at 12 p.m. and adjourned at 12:04 p.m.  ,https://www.congress.gov/congressional-record/2022/12/20/daily-digest
390,Senate,12/21/2022,10:00AM,02:01AM,-479.0,INPUT BY HAND,,https://www.congress.gov/congressional-record/2022/12/21/daily-digest
391,House,12/21/2022,12:00PM,23:30PM,690.0,x,Adjournment: The House met at 12 p.m. and adjourned at 11:30 p.m.  ,https://www.congress.gov/congressional-record/2022/12/21/daily-digest
392,Senate,12/22/2022,08:00AM,18:06PM,606.0,x,Adjournment: Senate convened at 8 a.m. and adjourned at 6:06 p.m. until 11 a.m. on Friday December 23 2022. (For Senates program see the remarks of the Majority Leader in todays Record on ,https://www.congress.gov/congressional-record/2022/12/22/daily-digest
393,House,12/22/2022,09:00AM,21:15PM,735.0,x,Adjournment: The House met at 9 a.m. and adjourned at 9:15 p.m.   ,https://www.congress.gov/congressional-record/2022/12/22/daily-digest
394,Senate,12/23/2022,,,,pf,The Senate met at 11 a.m. in pro forma session and adjourned at 11:00:16 a.m. until 5:30 p.m. on Tuesday December 27 2022.No committee meetings were held.,https://www.congress.gov/congressional-record/2022/12/23/daily-digest
395,House,12/23/2022,09:00AM,14:06PM,306.0,x,Adjournment: The House met at 9 a.m. and adjourned at 2:06 p.m.   ,https://www.congress.gov/congressional-record/2022/12/23/daily-digest
396,Senate,12/27/2022,,,,pf,The Senate met at 6:00:50 p.m. in pro forma session and adjourned at 6:01:31 p.m. until 9:30 a.m. on Friday December 30 2022.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/12/27/daily-digest
397,House,12/27/2022,12:00PM,12:04PM,4.0,pf,Adjournment: The House met at 12 p.m. and adjourned at 12:04 p.m.   ,https://www.congress.gov/congressional-record/2022/12/27/daily-digest
398,Senate,12/30/2022,,,,pf,The Senate met at 09:30:07 a.m. in pro forma session and adjourned at 09:30:26 a.m. until 11:30 a.m. on Tuesday January 3 2023.––––––No committee meetings were held.,https://www.congress.gov/congressional-record/2022/12/30/daily-digest
399,House,12/30/2022,09:00AM,09:05AM,5.0,pf,Adjournment: The House met at 9 a.m. and adjourned at 9:05 a.m.  ,https://www.congress.gov/congressional-record/2022/12/30/daily-digest
